id,stc,estc,title,author,publisher,pubplace,keywords,date
A94582,T1592,R211659,To the Parliament of the Commonvvealth of England the humble petition of many of the well-affected of the county of Kent.,Anonymous,Printed by Henry Hills living at the sign of Sir John Old Castle in Py Corner,London,Tithes --  England --  Early works to 1800. -- Church and state --  Great Britain --  17th century --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.,1653
A94735,T1808,R20645,"Fermentvm Pharisæorvm, or, The leaven of pharisaicall wil-worship: declared in a sermon on Matth. 15.9 Novemb. 24. 1641. at Lemster in Herefordshire. / By Iohn Tombes,  B.D.","Tombes, John, 1603?-1676.; Tombes, John, 1603?-1676.; England and Wales. Parliament. House of Commons.",Printed by Richard Cotes for Andrew Crooke and are to be sold at his shop at the signe of the Greene Dragon in Pauls Church yard,London,"Bible. --  N.T. --  Matthew XV, 9 --  Sermons --  Early works to 1800.",1643
A94482,T1446,R210560,"To the Honourable the House of Commons assembled in Parliament. The humble petition of the reduced officers and souldiers, in and about the City of London.",Anonymous,s n,London,"Great Britain --  Militia --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800.",1647
A95302,T3087,R210846,"A true report of the great costs and charges of the five hospitals in the City of London, under the care of the Lord Mayor, communalty and citizens of London in the maintenance of their great number of poore this present yeare 1648. as followeth:",Anonymous,s n,London,"St. Bartholomew's Hospital (London, England) --  Early works to 1800. -- Christ's Hospital (London, England) --  Early works to 1800. -- St. Thomas's Hospital (London, England) --  Early works to 1800. -- Bridewell Hospital (London, England) --  Early works to 1800. -- Bethelem Hospital (London, England) --  Early works to 1800. -- Hospitals --  Cost of operation --  Early works to 1800. -- Hospitals --  Great Britain --  Early works to 1800. -- Poor --  England --  London --  Early works to 1800.",1648
A91354,P4219B,R231461,A song sung by the girl in the Tempest set by Mr H: Purcell and exactly engrav'd by Tho: Cross,"Purcell, Henry, 1659-1695.; Purcell, Henry, 1659-1695.; Cross, Thomas, fl. 1632-1682, engraver.",s n,London,No Keywords,1696
A95699,T88A,R42972,A table shewing the exact value of the several sorts of cane-chairs ...,Anonymous,s n,London,Chair industry --  England --  Early works to 1800. -- Furniture industry and trade --  England --  Early works to 1800. -- Broadsides --  London (England) --  17th century.,1689
A91254,P405,R205827,"A letter of due censure, and redargvtion [sic] to Lieut: Coll: John Lilburne: touching his triall at Guild-Hall-London in Octob: last. 1649. Wherein if there be contemper'd some corrosive ingredients, tis not to be imputed unto malice: the intent is, to eat away the patients proud, dead flesh, not to destroy any sincere, sound part.","Parker, Henry, 1604-1652.; Parker, Henry, 1604-1652.",Printed by Fr Neile,London,"Lilburne, John, 1614?-1657 --  Imprisonment --  Early works to 1800. -- Civil rights --  England --  Sources --  Early works to 1800.",1650
A96184,W131,R210577,"Strange and true newes of an ocean of flies dropping out of a cloud, upon the towne of Bodnam in Cornwall. To the tune of Cheevy Chase. When kings have lost their reignes and power, then clouds upon us judgements showre.",T. W.; T. W.,s n,London,"Ballads, English --  17th century. -- Great Britain --  History --  Civil War, 1642-1649 --  Poetry --  Early works to 1800.",1647
A94613,T1627,R210278,"To the right honourable the House of Peers, now assembled in Parliament. The humble petition of Knights, gentlemen, freeholders, and others inhabitants of the county of Kent.",Anonymous,Printed by R Oulten and G Dexter,London,"England and Wales. --  Parliament. --  House of Lords --  Early works to 1800. -- Church of England --  Bishops --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800.",1641
A91272,P4074A,R9402,"The second part of the narrative concerning the Armies force and violence upon the Commons House, and Members.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",s n,London,"England and Wales. --  Parliament. --  House of Commons --  Expulsion --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A96215,W1398,R228645,"The VVest-country damosels complaint: or, The faithful lovers last farewel. Being the relation of a young maid who pined her self to death, for the love of a young-man, who after he had notice of it, dyed likewise for grief. : Careless young-men, by this a warning take, how you kind virgins (when they love) forsake; least the same fate o're-take you, and you dye for breach of vows, and infidelity. Be kind, but swear not more than what you mean, least comick jests become a trajeck scean. : To the tune of, Johnny Armstrong.",Anonymous,Printed for P Brooksby at the Golden Ball in Westsmith field neer the hospital gate,London,"Ballads, English --  17th century. -- Broadsides --  England --  17th century.",1680
A92089,R2278,R211612,"The Rump ululant, or Penitence per force; being The recantation of the old rust-roguy-rebellious-rampant, and now ruinous rotten-rosted Rump. To the tune of Gerrards mistresse.",Anonymous,s n,London,"England and Wales. --  Parliament --  Humor --  Early works to 1800. -- Political ballads and songs --  England --  17th century. -- Satire, English --  17th century. -- Great Britain --  Politics and government --  1649-1660 --  Humor --  Early works to 1800.",1660
A93709,S504,R208461,"Sparkles of glory, or Some beams of the morning-star. Wherein are many discoveries as to truth, and peace. To the establishment, and pure enlargement of a Christian in spirit and truth. / By John Saltmarsh. Preacher of the Gospell.","Saltmarsh, John, d. 1647.; Saltmarsh, John, d. 1647.",Printed for Giles Calvert and are to be sold at the Black spred Eagle at the West end of Pauls,London,"Christian life --  Early works to 1800. -- Christianity --  Essence, genius, nature --  Early works to 1800.",1647
A90933,P32,R208804,"The next way to France: or, A short dialogue between two zealous well-wishers for the advancement of the kingdom of Christ; viz. H. P. and B. G.",H. P.; H. P.; B. G.,Printed for Giles Calvert at the black Spread Eagle at the west end of Pauls,London,"Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- France --  History --  Louis XIV, 1643-1715 --  Early works to 1800.",1651
A90833,P2861,R210615,"The poore committee-mans accompt, avouched by Britannicus.",Anonymous,s n,London,"Nedham, Marchamont, 1620-1678 --  Poetry --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Humor --  Early works to 1800.",1647
A91311,P4117,R205647,Twelve queries of publick concernment humbly submitted to the serious consideration of the Great Councell of the Kingdome. By a cordiall well-wisher to its proceedings.,"Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",Printed by J M for M Spark at the Bible in Green Arbour,London,"Great Britain --  History --  Civil War, 1642-1649 --  Pamphlets.",1647
A92471,S1037,R210943,"Act and proclamation, that none come from Ireland without sufficient testimonial. Edinburgh, 22. February, 1661.",Scotland. Parliament.; Scotland. Parliament.,Printed by Evan Tyler Printer to the Kings most Excellent Majesty,Edinburgh,Scotland --  Foreign relations --  Ireland --  Early works to 1800. -- Ireland --  Foreign relations --  Scotland --  Early works to 1800.,1661
A93617,S4840,R1561,"Die Jovis primo Junij. 1643. The speciall committee appointed by the House of Commons for the better expediting of the affaires of Ireland, now in so great extremitie, desire, that all the adventurers for Ireland, would meet to morrow [sic] morning being Friday the second of this instant Iune, in Grocers Hall between seven and eight of the clock in the morning, then and there to elect and choose out of their number a committee, who are to give their assistance to the speciall committee of the House of Commons, and to take into consideration, all means for a present supply for Ireland, which will admit of no delay without apparent danger of the losse of that kingdom, and they are therefore desired to set apart all other busines, to meet for the promoting of so pious a work. Rob. Goodwin.","Goodwin, Robert, 17th cent.; Goodwin, Robert, 17th cent.",s n,S l,"Ireland --  History --  1625-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1643
A94670,T1700,R212369,"To the right Honourable the Lords and Commons assembled in the high Court of Parliament the humble repromission and resolution, of the captaines and souldiers of the trained bands, and other inhabitants of the county of Essex.",Anonymous,Printed by R O and G D for VVilliam Larnar at the signe of the Bible in Little East cheape,London,"England and Wales. --  Parliament --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Militia --  Early works to 1800. -- Essex (England) --  History --  Early works to 1800.",1642
